City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rabanera del Pinar,41.89,-3.2,279.15,87,12,0.7,ES,1601446753
Xin’an,29.89,117.28,298.15,84,7,2.7,CN,1601446753
Bailian,30.6,115.44,300.71,48,4,1.51,CN,1601446754
Mozzagrogna,42.21,14.44,284.15,87,9,2.1,IT,1601446754
La Merced,5.4,-75.88,286.49,100,100,0.48,CO,1601446754
Offenbach an der Queich,49.2,8.18,284.82,94,76,0.45,DE,1601446755
Estépar,42.28,-3.9,279.15,87,0,1.66,ES,1601446755
Opština Nikšić,42.8,18.92,288.15,93,74,1.45,ME,1601446755
Montauk,41.04,-71.95,295.15,94,100,4.1,US,1601446756
Hohenthann,48.66,12.03,283.71,100,75,1.0,DE,1601446756
Ljubovija,44.19,19.38,282.15,100,75,2.6,RS,1601446757
Villefontaine,45.61,5.15,281.15,93,13,1.0,FR,1601446757
Gulod,14.34,121.22,306.15,70,40,4.6,PH,1601446757
Saint-Caradec,48.2,-2.85,287.15,93,75,1.5,FR,1601446758
San Pietro Val Lemina,44.91,7.31,284.26,89,19,2.24,IT,1601446758
Três de Maio,-27.77,-54.24,293.15,90,5,1.64,BR,1601446759
Cinema,53.23,-122.45,281.15,100,1,1.5,CA,1601446759
West Berkshire,51.42,-1.25,282.59,95,67,3.12,GB,1601446759
Ferenbalm,46.94,7.22,281.48,91,100,0.52,CH,1601446760
Wheaton,39.04,-77.06,287.04,87,75,2.93,US,1601446760
Banjar Tengahbelayu,-8.51,115.17,303.15,79,20,7.7,ID,1601446760
Chongxian,26.55,115.34,297.28,78,96,2.03,CN,1601446761
Darasun,51.67,114.0,285.15,43,40,1.0,RU,1601446761
Pagani,40.75,14.61,288.15,71,0,0.45,IT,1601446762
Booneville,37.48,-83.67,282.15,87,1,2.59,US,1601446762
Caucel,21.02,-89.72,299.26,87,100,1.74,MX,1601446762
Puerto Yuca,2.94,-73.21,295.39,95,90,1.46,CO,1601446763
Lavos,40.09,-8.83,290.93,93,20,1.0,PT,1601446763
Fayetteville,39.91,-77.55,285.37,97,100,2.24,US,1601446763
Saint-Vincent-de-Mercuze,45.37,5.95,284.15,100,90,1.03,FR,1601446763
Amou,43.59,-0.75,280.93,100,75,1.0,FR,1601446764
Piera,41.52,1.75,286.48,92,17,1.79,ES,1601446515
Dod Ballāpur,13.29,77.54,296.15,100,90,3.6,IN,1601446765
Frailes,37.49,-3.84,290.37,76,97,0.5,ES,1601446765
Claremont,-31.99,115.79,294.15,64,90,4.6,AU,1601446765
Baregbeg,-7.4,108.68,303.68,62,51,2.96,ID,1601446766
Chāmpua,22.08,85.67,298.79,86,100,2.17,IN,1601446767
Wageningen,51.97,5.67,286.15,100,75,2.1,NL,1601446678
Piding,47.76,12.9,283.15,100,75,1.0,DE,1601446767
Freetown,8.48,-13.23,298.34,86,80,0.96,SL,1601446768
Yongfeng,27.43,112.18,294.22,87,99,2.31,CN,1601446768
Himaao,13.54,123.3,305.07,61,100,2.08,PH,1601446769
Pohl,50.25,7.87,284.82,97,85,0.45,DE,1601446769
Porto de Moz,-1.75,-52.24,296.57,88,26,2.06,BR,1601446770
Bhakkar,31.63,71.07,309.85,13,24,4.85,PK,1601446770
Conceição da Aparecida,-21.09,-46.2,293.53,65,73,1.87,BR,1601446771
Rincon Grande Settlement,-51.46,-58.31,275.15,74,83,9.3,FK,1601446772
Moraleja de Enmedio,40.26,-3.89,288.71,66,100,1.0,ES,1601446772
Bavent,49.23,-0.18,288.15,93,75,2.6,FR,1601446772
El Cenizo,27.35,-99.49,289.15,55,1,2.1,US,1601446772
Sale,-6.86,111.6,305.43,48,48,3.89,ID,1601446773
Plast,54.33,60.87,286.87,76,88,0.46,RU,1601446773
Saarbrücken,49.23,7.0,285.93,100,75,1.5,DE,1601446774
Bauernhörne,53.12,7.93,285.93,97,82,0.89,DE,1601446774
Wierzchosławice,52.87,18.36,285.93,93,100,2.6,PL,1601446774
Lake Montezuma,34.63,-111.78,295.15,10,1,6.7,US,1601446774
Ebenheim,50.98,10.52,286.48,87,100,1.33,DE,1601446775
Montour Falls,42.35,-76.85,285.15,100,90,2.1,US,1601446775
Mamboma,8.08,-11.68,295.09,99,74,0.72,SL,1601446776
Krzywaczka,49.89,19.83,286.15,93,75,5.7,PL,1601446776
Horschbach,49.58,7.53,286.15,100,90,0.84,DE,1601446776
Pedreguer,38.81,0.04,295.37,90,41,0.39,ES,1601446776
Cojedes,9.62,-68.92,295.39,94,53,0.95,VE,1601446777
Parkville,39.38,-76.54,287.04,96,100,4.65,US,1601446753
Gorskoye,44.39,38.73,293.15,56,100,1.79,RU,1601446777
Coussac-Bonneval,45.51,1.32,280.93,96,0,0.73,FR,1601446777
Grimsby,43.2,-79.57,284.82,81,100,0.45,CA,1601446777
Kreis Schleswig-Flensburg,54.58,9.47,286.48,100,90,2.1,DE,1601446778
Attainville,49.06,2.35,288.71,93,90,3.1,FR,1601446778
Cibogor,-7.25,108.15,302.3,54,57,2.6,ID,1601446779
Liangshan,34.62,108.19,297.15,64,83,6.0,CN,1601446779
Vatan,47.07,1.82,286.15,100,45,2.03,FR,1601446779
Kamenec,42.33,26.73,289.15,55,20,8.2,BG,1601446780
Nachrodt-Wiblingwerde,51.32,7.62,284.26,97,70,1.7,DE,1601446780
Manhay,50.29,5.68,287.59,100,84,1.0,BE,1601446780
Leogang,47.44,12.72,282.59,99,58,1.21,AT,1601446780
Karabanovka,53.95,30.36,283.15,87,100,3.0,BY,1601446781
Elstree,51.64,-0.3,284.82,100,75,1.0,GB,1601446781
Spring Grove,42.44,-88.24,284.26,87,61,1.79,US,1601446781
Río Gallegos,-51.62,-69.22,273.15,88,37,8.2,AR,1601446782
Quincy,39.94,-120.95,286.48,61,0,0.7,US,1601446782
Sarina,-21.43,149.22,298.15,53,0,6.7,AU,1601446783
Kuřim,49.3,16.53,284.82,95,90,3.94,CZ,1601446783
Warung Wetan,-7.32,108.31,303.0,59,61,2.83,ID,1601446783
Minas de Marcona,-15.21,-75.11,284.07,100,64,3.46,PE,1601446784
Temenggungan,-8.0,111.98,304.95,55,55,5.44,ID,1601446784
Eisenberg,49.57,8.07,285.93,94,75,0.91,DE,1601446785
Bro,59.52,17.63,284.82,100,20,2.1,SE,1601446785
Lakewood,41.48,-81.8,286.48,81,75,3.6,US,1601446785
Jaujac,44.64,4.26,281.48,84,21,1.22,FR,1601446785
Dezhou,27.41,102.18,300.66,51,66,2.11,CN,1601446786
Olite/Erriberri,42.45,-1.68,280.93,70,0,1.5,ES,1601446786
Długołęka,51.18,17.19,286.48,100,75,4.1,PL,1601446786
Jizan,16.89,42.55,305.15,66,20,2.6,SA,1601446787
Monte San Giusto,43.24,13.6,289.26,73,72,1.79,IT,1601446787
Harvest,34.86,-86.75,284.26,100,1,1.41,US,1601446787
Pierre,44.37,-100.35,291.15,45,20,2.1,US,1601446504
La Rochette,48.51,2.66,287.59,100,99,2.1,FR,1601446788
Szucsányitanya,47.92,22.22,283.15,100,90,7.2,HU,1601446789
Ebersberg,48.08,11.97,283.71,91,96,0.89,DE,1601446789
Loving,32.29,-104.1,286.15,28,1,2.6,US,1601446789
Villers-Semeuse,49.74,4.75,287.15,93,75,1.5,FR,1601446790
La Selva del Camp,41.21,1.14,288.71,87,59,3.6,ES,1601446790
Cairano,40.9,15.37,287.04,82,20,1.34,IT,1601446790
Slobozia-Câmpineanca,45.7,27.13,285.15,76,80,3.1,RO,1601446791
Vilartolí,42.39,2.97,285.37,93,0,0.53,ES,1601446791
Zürich (Kreis 8) / Mühlebach,47.36,8.56,282.04,93,90,0.66,CH,1601446791
Saint-Bonnet-de-Bellac,46.17,0.95,283.15,100,90,1.5,FR,1601446792
Villars,45.42,0.75,282.04,90,0,1.27,FR,1601446792
Obertrennbach,48.48,12.57,283.71,97,89,1.62,DE,1601446792
Leutersbach,50.6,12.52,280.93,100,22,2.68,DE,1601446792
Les Makes,-21.2,55.43,299.15,57,5,3.1,RE,1601446793
Bischofferode,51.57,10.72,285.93,99,89,0.4,DE,1601446793
Wölfershausen,50.87,9.99,285.93,92,99,0.45,DE,1601446793
Moonwalk II,14.5,121.02,306.15,70,40,4.6,PH,1601446794
Døstrup,55.12,8.81,287.15,82,88,3.1,DK,1601446794
Jalisco,20.33,-103.67,292.04,63,75,4.1,MX,1601446794
Dollbergen,52.41,10.18,286.48,93,75,0.5,DE,1601446795
Woods Corners,43.08,-85.08,283.15,87,90,3.1,US,1601446795
Woorndoo,-37.9,142.82,287.59,84,100,3.13,AU,1601446795
Sines Municipality,37.96,-8.87,288.15,60,61,4.02,PT,1601446795
Vix,46.36,-0.86,289.15,82,24,1.5,FR,1601446796
Metzingen,48.54,9.28,283.15,93,40,0.5,DE,1601446796
Guareí,-23.37,-48.18,289.8,92,50,1.76,BR,1601446796
Niedenstein,51.23,9.32,284.15,93,75,1.0,DE,1601446796
Luanda,0.3,34.06,295.76,68,48,1.75,KE,1601446797
Angous,43.3,-0.82,281.15,100,0,1.5,FR,1601446797
Thénac,45.67,-0.65,287.15,100,0,0.5,FR,1601446797
Torrubia de Soria,41.63,-2.09,282.64,53,38,1.13,ES,1601446798
Wackersdorf,49.32,12.18,284.26,87,90,0.53,DE,1601446798
Acushnet,41.68,-70.91,295.93,97,100,2.68,US,1601446798
Sot de Chera,39.59,-0.92,288.15,87,88,1.0,ES,1601446798
Tianchi,30.28,105.02,297.96,65,82,3.22,CN,1601446799
Le Frêche,43.93,-0.23,279.82,100,0,1.5,FR,1601446799
Puttgarden,54.5,11.22,287.04,88,99,4.28,DE,1601446799
Tres Marías,19.05,-99.24,284.15,87,75,2.6,MX,1601446800
Montesano Salentino,39.98,18.32,289.15,82,5,3.23,IT,1601446800
Vakhtan,57.97,46.69,285.01,70,100,2.71,RU,1601446750
Temblador,8.98,-62.73,296.49,97,99,1.53,VE,1601446801
Xiditou,39.25,117.35,294.15,37,0,2.0,CN,1601446801
Höchstadt an der Aisch,49.71,10.81,285.37,92,97,0.76,DE,1601446802
Pretzschendorf,50.87,13.53,281.48,93,8,2.6,DE,1601446802
Williams,39.15,-122.15,294.15,60,1,0.79,US,1601446802
Nousse,43.72,-0.82,280.93,100,75,1.0,FR,1601446803
Barkerville,53.07,-121.52,281.15,100,1,1.5,CA,1601446803
La Chapelle-Achard,46.59,-1.65,287.15,100,52,2.1,FR,1601446804
Saint-Gaudens,43.12,0.73,285.37,95,0,1.52,FR,1601446804
Zeillern,48.12,14.8,285.93,93,75,3.1,AT,1601446804
Mielno,54.26,16.06,283.15,91,80,2.09,PL,1601446804
Drew,33.6,-91.72,286.15,87,1,2.1,US,1601446805
Monte Vista,-33.88,18.55,287.04,71,20,1.5,ZA,1601446805
Jahāzpur,25.62,75.28,306.43,32,47,2.79,IN,1601446805
Tzummarum,53.24,5.55,287.59,93,90,2.6,NL,1601446806
Lipkovo,42.16,21.59,286.15,87,40,1.41,MK,1601446806
Saint-Étienne-de-Tulmont,44.05,1.47,282.04,93,1,1.5,FR,1601446806
Xiaopu,31.03,119.83,298.15,57,3,2.98,CN,1601446806
Ivry-sur-Seine,48.82,2.38,288.15,93,75,2.1,FR,1601446540
Lacadée,43.53,-0.65,281.15,100,0,1.5,FR,1601446807
Sakerta Barat,-7.03,108.41,302.69,50,30,2.35,ID,1601446807
Mtambile,-5.38,39.7,299.32,70,95,3.61,TZ,1601446808
Mirnyy,55.62,37.96,287.04,76,85,3.0,RU,1601446808
Al Mighlaf,15.29,43.19,305.77,57,43,2.0,YE,1601446808
Le Monastère,44.34,2.58,276.15,100,3,0.5,FR,1601446809
Potapovo,55.9,38.05,287.04,76,89,3.0,RU,1601446809
San Ambrosio,-33.04,-65.89,287.49,42,0,2.44,AR,1601446809
Pirey,47.27,5.97,279.82,100,75,1.2,FR,1601446809
Lasehao,-5.01,122.49,302.6,70,68,0.35,ID,1601446810
Kliestow,52.2,13.22,281.48,95,5,0.92,DE,1601446810
Albertinenhof,53.44,11.0,285.37,86,89,0.89,DE,1601446810
Holstenniendorf,54.04,9.35,285.93,91,47,0.89,DE,1601446810
Round Mountain,-28.35,153.55,295.15,49,99,4.6,AU,1601446811
Teba,36.98,-4.92,292.04,67,100,4.1,ES,1601446811
Lembekayan,2.68,117.1,307.75,49,96,0.62,ID,1601446811
Sobralinho,38.92,-9.03,289.82,87,74,4.1,PT,1601446812
Pieve Porto Morone,45.11,9.44,287.59,84,28,0.9,IT,1601446812
Fabrikschleichach,49.92,10.55,285.37,9,97,0.69,DE,1601446812
Moneva,41.15,-0.82,285.37,93,85,0.6,ES,1601446813
Żarki,50.63,19.36,285.37,100,90,5.1,PL,1601446813
Tokuda,35.23,136.58,303.15,53,75,1.5,JP,1601446813
Saint-Arnoult,49.34,0.09,288.15,100,90,3.1,FR,1601446813
Cuntis,42.63,-8.56,284.26,100,90,1.0,ES,1601446814
Malka,43.8,43.32,287.15,67,93,1.0,RU,1601446814
Verőce,47.82,19.03,286.48,90,100,0.89,HU,1601446814
Ciudad Cuauhtémoc,22.18,-97.83,290.93,66,92,0.45,MX,1601446814
Panmure,-36.88,174.87,286.48,62,30,6.7,NZ,1601446815
Krivenkovskoye,44.18,39.24,295.37,62,99,0.81,RU,1601446815
Unterwössen,47.73,12.47,282.59,99,79,1.58,DE,1601446815
Miranda,-34.03,151.1,292.59,63,100,6.7,AU,1601446816
Curtarolo,45.52,11.84,286.48,100,4,1.0,IT,1601446816
Greengrove,-33.38,151.15,292.04,60,100,3.13,AU,1601446816
Liudaogou,41.61,126.25,289.14,47,20,2.1,CN,1601446817
Jutkokylä,64.8,25.44,282.15,93,90,2.6,FI,1601446817
Reidtown,-34.38,150.9,292.04,71,100,0.45,AU,1601446818
Kirchwald,50.37,7.15,285.37,100,90,1.5,DE,1601446818
Eidgah,35.34,74.86,290.5,26,0,2.73,PK,1601446818
Lanaken,50.89,5.65,287.15,93,90,2.1,BE,1601446818
Marano Marchesato,39.32,16.17,286.48,88,0,0.45,IT,1601446819
Debardeleben,33.8,-87.01,283.15,94,0,0.78,US,1601446819
Yaoshui,26.83,113.69,296.17,78,98,2.09,CN,1601446819
San José Acateno,20.13,-97.2,293.07,53,98,1.56,MX,1601446820
Dambeck,53.25,11.77,281.48,93,63,1.33,DE,1601446820
Iran,32.0,53.0,291.04,28,0,2.18,IR,1601446821
Villa Guillermina,-28.24,-59.45,293.56,62,0,3.41,AR,1601446821
Ciénaga de Oro,8.87,-75.62,296.84,88,100,3.13,CO,1601446821
Barby,45.57,5.98,284.15,100,90,0.82,FR,1601446822
Saint-Romain-Lachalm,45.27,4.33,281.48,100,90,2.1,FR,1601446822
Eineborn,50.83,11.87,281.48,96,30,1.45,DE,1601446822
Heiligenhäuschen,51.3,6.85,286.48,93,75,4.1,DE,1601446822
Arlit,18.74,7.39,305.03,12,59,1.23,NE,1601446823
Godów,49.92,18.48,285.93,99,100,3.13,PL,1601446823
Westerried,47.78,10.47,281.48,100,40,1.0,DE,1601446824
